cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
745,236776.91931,146142.9916,0.0533555790018216,5.478013590383271,7.788934873550139,109.03000044488972,108.73166361597724,6.633474231966705
811,236786.90939,146158.01767,0.1786778945308023,15.8263757202592,12.876477854223277,111.07490795099666,111.07018287214866,14.351426787241238
811,236786.96314,146158.21389,0.0343057059489022,16.029830606345953,10.839778418526192,111.07273718070446,110.5601464896188,13.434804512436074
811,236787.06037,146158.31683,0.1575165141959832,13.211586199416264,10.981379539307913,111.06526743630278,110.55083503583046,12.096482869362088
811,236786.94047,146158.13112,0.022462119766367,15.944014003068526,9.766048452654426,111.07365280448994,109.45885088855482,12.855031227861476
811,236786.97449,146158.14666,0.0266036876317625,13.020973595170725,9.803451996956133,111.06806337988648,109.4518816884532,11.412212796063429
811,236786.84285,146158.08654,0.1243065708818678,10.664597656162533,9.658732897793772,110.57166608469224,109.4788464154441,10.161665276978152
811,236786.86821,146157.93607,0.1302168932466092,12.785078540358054,10.184590610636588,111.07152353545982,110.20508221102048,11.48483457549732
811,236786.69971,146157.93499,0.1768586354397369,10.45613754849366,10.016094382308994,110.585374074068,110.22309085454393,10.236115965401329
811,236786.50838,146157.93376,0.3411613481019973,9.29102331762054,9.824759541642557,109.54735975265176,110.2435404573236,9.557891429631546
811,236786.63182,146157.86311,0.0888245613523701,10.357261025071416,11.880612974407356,110.59187602951522,110.03910063138832,11.118936999739386
811,236786.47284,146157.91753,0.1272230842062412,9.251945879382609,11.712574673171517,109.55464084035675,110.05709673265434,10.482260276277062
811,236786.42693,146157.93324,0.1705542085944536,9.743307059726163,11.664053959858244,110.25224598578257,110.0622930698219,10.703680509792203
811,236786.48707,146157.92403,0.0046445184488342,9.267587543527352,14.478449716888283,109.55172641367923,109.73884620172986,11.873018630207818
811,236786.47179,146157.93353,0.0146608823914228,9.78816295375808,14.460457223229223,110.24745184995196,109.74081854764398,12.124310088493653
811,236786.52772,146157.89874,0.0515812019405419,11.770583705969084,14.526326342423244,110.05088424168716,109.73359794273112,13.148455024196164
743,236768.58625,146170.86303,0.1808503953452136,7.709755055783201,4.720266030033028,109.5945910869398,109.36185868639032,6.215010542908114
743,236768.40816,146171.03116,0.0834530147097433,7.954669911796652,4.352058447733316,109.5395902359783,109.07342184521973,6.153364179764984
743,236768.28868,146170.95588,0.1391375420245135,5.031983588925701,4.4932691309898125,109.23134616393924,108.99969776039045,4.762626359957757
743,236768.30929,146171.12449,0.1524665578097717,8.090625316342033,6.771861266425316,109.50905855217388,108.77890967128872,7.431243291383675
743,236768.23777,146170.97177,0.1016225727505445,5.085311986299952,6.940497169040675,109.20901818317256,108.71473116491411,6.012904577670314
743,236768.20591,146170.90373,0.1512752971887008,4.5910958307086265,7.0156210396138645,108.94862383494572,108.68614094342692,5.803358435161245
742,236776.89805,146189.67315,0.395232026794517,17.01538529651447,13.66887568488652,111.23408356206411,110.11751104817094,15.342130490700496
742,236777.02386,146190.10025,0.0628355116290659,17.460620135310098,11.144028199657564,111.23116635311273,109.70031803792476,14.302324167483832
742,236777.20896,146190.3484,0.3493984134980578,14.41226448706122,11.45361946369151,110.05014939136062,109.65430914756884,12.932941975376366
742,236777.05959,146190.22157,0.0711654153216608,17.587099790990777,9.005212517066585,111.2303376498048,109.52120820843484,13.29615615402868
742,236777.19134,146190.31012,0.1816285386492338,14.370116369491168,9.163946675001531,110.05396861358008,109.48908848381896,11.76703152224635
742,236777.16942,146190.29539,0.1576331038778669,11.38747737394705,9.137536605476305,109.66413863731384,109.49443253938504,10.262506989711676
742,236777.17431,146190.27314,0.0213084933693124,14.32940832887718,8.357399363439441,110.0576573442325,109.015502533025,11.34340384615831
742,236777.15061,146190.27017,0.031026988459795,11.356015911182324,8.333508745544963,109.66881417942028,109.02210829187976,9.844762328363643
742,236777.1276,146190.26728,0.0504738109739772,9.087154994232556,8.310325017093414,109.504627216447,109.02851859571456,8.698740005662984
742,236777.12141,146190.23102,0.0296950757459041,11.307178856666216,9.41742842964173,109.67607193810916,109.98106396237144,10.362303643153972
742,236777.0897,146190.24181,0.0333161612256267,9.041487107503274,9.383938673959918,109.51386807528051,109.98579476362625,9.212712890731597
742,236777.0452,146190.25694,0.0722051752774286,8.22727793764926,9.336935796260365,109.05148112363338,109.99243444397844,8.782106866954813
742,236776.96232,146190.15619,0.1017240975547413,8.888008108990835,11.827872486457446,109.54492442276532,109.75521892353188,10.35794029772414
742,236776.85988,146190.23369,0.0992989564165028,8.040501796894615,11.699417277416734,109.10312475006012,109.771923311116,9.869959537155674
742,236776.65264,146190.39048,0.3313401196606041,8.922280962235753,11.439550116118546,110.0510090608778,109.80571658283412,10.18091553917715
742,236776.82156,146190.22889,0.0784100909015423,8.0018879017146,14.91516676482041,109.11380149693746,109.2742868104937,11.458527333267504
742,236776.6867,146190.37889,0.1348323381218567,8.958262429907796,14.713449545038817,110.04592627753264,109.301241549002,11.835855987473304
742,236776.72657,146190.33454,0.0784192803205206,11.532260613065546,14.773085360903105,109.79366045770156,109.29327263180151,13.152672986984324
742,236776.58492,146190.41352,0.0466046181970802,8.850748651798224,18.211178888724277,110.06111379700046,108.89346803907216,13.530963770261248
742,236776.54291,146190.47349,0.0473238202055657,11.301965006685732,18.137960694146205,109.82360822779688,108.90287621248348,14.719962850415968
742,236776.33591,146190.76907,0.3990197519640778,14.188760267689094,17.777097150993626,109.37135386903287,108.94924538084892,15.98292870934136
742,236776.17885,146190.74892,0.3153266466342881,10.845446898532632,21.504340004380985,109.88297409917506,109.02046318601332,16.17489345145681
742,236776.33087,146190.77468,0.0006427000533154,14.181221677114491,25.454792889997243,109.37236122347628,108.68545354599388,19.81800728355587
742,236776.32768,146190.78082,0.0070750799693863,17.76275276438686,25.44787124635456,108.95108856309965,108.68612776350346,21.60531200537071
812,236770.41456,146218.18563,0.0240425429546072,13.547836348308424,10.16420938908835,109.93353862373962,109.67628106911728,11.856022868698387
812,236770.40539,146218.15805,0.0059037068655842,13.5187713519177,7.522475810548284,109.93632753955546,109.19829794682109,10.520623581232991
812,236770.39311,146218.14791,0.0195197653172091,10.120812655741588,7.506547655815531,109.68279566468864,109.20246211485718,8.81368015577856
812,236770.37912,146218.07907,0.0408459063596302,13.435540890742402,6.626924804406352,109.9443138728896,108.79138774281527,10.031232847574376
812,236770.35235,146218.07625,0.0484637502555743,10.038379007475308,6.600010776066521,109.69517037214956,108.80090452924657,8.319194891770914
812,236770.29961,146218.07069,0.0890431297338315,7.385292595188964,6.546980828705622,109.23416236238432,108.81965589106888,6.966136711947293
812,236770.32315,146218.02492,0.048177199767989,9.979324383569676,8.112894471295457,109.70403548621908,108.50525909123036,9.046109427432569
812,236770.27238,146218.04821,0.0471146393510999,7.3499777934073585,8.057038769609035,109.24339486742012,108.52323336721196,7.703508281508195
812,236770.2376,146218.06416,0.0758404706681964,6.484628011964953,8.018775112907246,108.84170381465796,108.53554655109215,7.2517015624361
812,236770.27889,146218.05358,0.0049538664305113,7.358424418409675,11.02501206911076,109.24118662883645,108.0730052650432,9.191718243760215
812,236770.26412,146218.06695,0.0149841316214852,6.511288152328475,11.005083987600482,108.83227680288311,108.0784755461884,8.758186069964479
812,236770.29766,146218.03661,0.0302486551175523,8.084847559686782,11.050313091840623,108.51428454278616,108.0660601053939,9.567580325763704
812,236770.07955,146218.0475,0.0963702306340964,6.325698909806332,14.348119925392474,108.8979010625713,108.38916483544052,10.336909417599404
812,236769.97201,146218.18597,0.2246192707838872,7.726579737326552,14.172793131445664,108.6295745583082,108.4220752052052,10.94968643438611
813,236769.59311,146218.67387,0.4789994620194207,10.100318037690636,13.55504612259238,108.32683483326068,108.53803171147972,11.827682080141509
813,236768.93742,146219.26694,0.4071740989704404,9.216205682799318,16.39996288804015,108.56952468490074,108.93863071454004,12.808084285419737
813,236769.33514,146218.90721,0.1336426279439452,9.75247352305275,20.7220544197731,108.42231854998994,108.4661552230056,15.237263971412926
813,236769.16938,146219.21949,0.2214522331332907,12.864217525113112,20.368507986870068,108.66770626991575,108.51024158622332,16.616362755991588
813,236769.20723,146219.17075,0.0569455323609805,12.925929467490366,24.398209945793365,108.65612239960814,108.47101111782212,18.662069706641866
813,236769.30587,146218.96235,0.1738470532208582,20.659623731225235,24.62877099177104,108.47394017500936,108.44683103898444,22.644197361498136
814,236763.74741,146249.70434,0.1321182062514347,16.731951580527472,13.157658717778126,110.15871021488464,109.88104475272732,14.9448051491528
814,236763.7166,146249.55104,0.026431215017466,16.575586097433572,9.685707600462962,110.16718203055744,109.30868454782711,13.130646848948269
814,236763.67191,146249.47581,0.1088921246272143,12.916978803095168,9.598203386657632,109.90242991821664,109.32423348150569,11.2575910948764
815,236770.62802,146216.47136,0.2074415548791535,19.66698259458485,23.479758634228546,108.51499101696947,108.12227634789632,21.5733706144067
815,236770.51155,146216.66396,0.0192539179309786,19.44190113345144,31.215169999273343,108.54417769188676,109.89398727610592,25.32853556636239
815,236770.44168,146216.82244,0.190115122877679,23.082290643166047,31.04197372935307,108.17183962046995,109.9001592012646,27.06213218625956
814,236763.64353,146249.18745,0.1581790695928517,16.20473128077371,6.961428926074451,110.18727478751336,108.96103330625849,11.58308010342408
814,236763.55683,146249.12746,0.226646201583869,12.55011589234212,6.855994757279312,109.93502683877269,108.99201065937334,9.703055324810716
814,236763.40088,146249.01955,0.3933435417001407,9.067520791551198,6.666352104586839,109.41853235143256,109.04772909946942,7.866936448069018
814,236763.51133,146248.98974,0.1143829180396416,12.405070856409315,6.452350126788529,109.94791454525586,108.62649501666164,9.428710491598924
814,236763.38586,146248.99426,0.1431597208724229,9.038104475593842,6.326793473560524,109.42375944080342,108.67235720770594,7.6824489745771825
814,236763.3654,146248.995,0.1571400851789119,6.623201979818771,6.306319709200145,109.06040693121189,108.67983567792916,6.464760844509458
814,236763.37437,146248.97493,0.0200439287645024,9.015613324217,8.320622652043216,109.42775597315205,108.30778969206352,8.668117988130108
814,236763.35388,146248.98704,0.0176166489919603,6.609204225871832,8.296826098466367,109.06451957677815,108.31537893208116,7.453015162169099
814,236763.33879,146248.99596,0.0311102395206571,6.279695232776085,8.279289075123687,108.68956082425012,108.32097187136596,7.279492153949886
814,236763.28675,146248.94058,0.0696452217176132,6.527560448081868,11.463335579387072,109.088507133783,108.01146983256606,8.995448013734471
814,236763.22979,146248.99989,0.0495287635404101,6.17063116801461,11.381108362115382,108.7293987527514,108.03252354791276,8.775869765064996
814,236763.09543,146249.13983,0.2244670397404564,7.99658490471436,11.187107455384483,108.4111323980278,108.08219615028018,9.59184618004942
814,236763.13563,146249.00329,0.1157652441183459,6.076406740886697,14.97022415875725,108.76381619353911,107.6594077209355,10.523315449821974
814,236762.99813,146249.19735,0.1402185365467335,7.883560690661885,14.732392953622668,108.44717828532318,107.7112539459818,11.307976822142276
814,236762.8797,146249.3645,0.340210979240094,10.87563087183865,14.52753191761161,108.16194759444582,107.75591280969245,12.70158139472513
814,236762.78399,146249.32395,0.0853359514075406,7.634792261054945,18.373596065143385,108.52651596399174,107.44609437672996,13.004194163099164
814,236762.58165,146249.67491,0.4404121614185861,10.445299650370082,17.96848375476937,108.2721309539491,107.52221010375897,14.206891702569726
814,236762.47105,146249.7901,0.2499043984815757,10.285608663402996,21.65470134174551,108.3130187365422,107.47923594255084,15.970155002574254
816,236762.2405,146250.26664,0.0587293355488496,13.421899221046996,17.2854554316319,107.99693619252476,107.65054290448032,15.353677326339447
816,236762.21213,146250.30669,0.0103029220842022,13.372815576615851,21.076852986754982,108.0076362252384,107.56991020541976,17.224834281685418
816,236762.17694,146250.37689,0.0685665075874306,17.158196438116814,20.998329757838032,107.67445333762277,107.58223183935476,19.078263097977423
817,236757.46952,146279.10073,0.5407921708709871,18.13054458296976,11.006147971026412,111.75522482435905,110.15483443138092,14.568346276998083
817,236757.38945,146278.62164,0.1238369344993561,17.64481617585556,7.789215145601592,111.7329251276417,109.04038569465504,12.717015660728576
817,236757.2056,146278.5421,0.0842338094031415,13.778667842270323,10.38831156967874,110.83926344651682,110.19538640309892,12.083489705974532
817,236757.16563,146278.39437,0.2286719333884851,13.625636245833329,7.470238543729386,110.83991881914484,109.11536381164564,10.547937394781355
817,236757.10831,146278.33617,0.3073829800572531,10.160565128867946,7.388550659881472,110.21033464377636,109.13456523167432,8.77455789437471
817,236757.13363,146278.27609,0.0697619624206979,13.50309758647414,6.203948499795274,110.84044360281752,108.58011060987138,9.853523043134707
817,236757.07398,146278.26351,0.0925049759875455,10.08019618978357,6.142988586000546,110.2156096954529,108.6025497460234,8.111592387892058
817,236757.02698,146278.25359,0.1292301170444554,7.272643593253284,6.094954958881686,109.16181015669602,108.62023076018008,6.683799276067485
817,236757.03027,146278.17098,0.0710902225976258,9.977865260143416,7.359099212825114,110.2223262323154,108.31540093536002,8.668482236484266
817,236756.96963,146278.19536,0.0658759883387631,7.190910483488297,7.293745555249593,109.1810222074546,108.337964463258,7.242328019368945
817,236756.89436,146278.22561,0.1238354331359421,5.959418640105302,7.212625133206303,108.67012121640356,108.36597150943982,6.586021886655803
817,236756.51864,146277.73743,0.4569603403162893,6.548188393316601,7.071021453844643,109.33209940805958,112.65991961073864,6.809604923580622
817,236756.76877,146277.9914,0.1699350205569556,6.904650937041668,10.107357778053569,109.24830990704504,107.94406729737224,8.506004357547617
817,236756.58515,146278.16038,0.1270166265691413,5.643404409579168,9.857822096802147,108.78644497579444,108.01586986017656,7.750613253190659
817,236756.2195,146278.49691,0.6014226575535645,6.485272952840553,9.360879678247258,108.61709182652952,108.15886239350677,7.923076315543906
817,236756.54916,146278.15279,0.1522212326285161,5.606621197111947,13.322476270682962,108.79998475072657,107.96883914356911,9.464548733897455
817,236756.31578,146278.4582,0.2456196586020876,6.589046005329245,12.938104831168657,108.58126389812044,108.05172931092164,9.76357541824895
817,236756.44431,146278.29001,0.057536522784315,9.666405625832803,13.149782162552697,108.07094892986964,108.00608083754564,11.40809389419275
817,236757.08393,146277.45297,0.0871122553053522,7.703844697538513,14.203225453585564,112.82134853324597,107.77890451351792,10.95353507556204
817,236756.9283,146277.53129,0.0871122553184343,7.529620186914727,17.910154547404687,112.77690504084168,108.00199350330664,12.719887367159709
817,236756.48185,146278.25546,0.0139547155103609,9.717425281247586,17.059424874046265,108.05626829584648,108.13698802318652,13.388425077646923
817,236756.52836,146278.18002,0.075595211385546,13.288211606492585,17.148051357766004,107.97622835998077,108.12292469614734,15.218131482129294
818,236748.69146,146292.54155,0.0435156058493012,3.810154651949197,1.185766140068608,111.1063332220992,110.71460186359197,2.4979603960089025
818,236748.69854,146292.65789,0.085169030397522,3.9267128421283415,4.521909195413413,111.11442423182474,110.29286627998596,4.224311018770877
818,236748.76707,146292.52622,0.0686216560710782,1.262910910021447,4.670340266590426,110.70618384956109,110.2751308450448,2.9666255883059365
819,236755.60597,146279.38709,0.2110072438342827,11.769059528943655,19.482749160108547,108.30383534894192,108.50525535893811,15.625904344526102
819,236755.53986,146279.4736,0.1043963101949525,11.660176145157772,23.40223502059079,108.32731618278152,108.02085023483396,17.531205582874282
819,236755.36336,146279.85321,0.3146262891259888,18.957269447907404,22.983603290036964,108.56804282772576,108.0711013198582,20.970436368972184
820,236754.63963,146281.24365,0.2077576356932435,13.549007769001292,17.38975678854632,108.69402404357469,108.7553386450306,15.469382278773804
820,236754.95377,146280.7341,0.3908724290726377,14.14760961411145,22.012148194627237,108.59903738540292,108.18771138315192,18.07987890436934
820,236754.68165,146281.17549,0.1276975258373846,13.62907943330119,25.43222515526454,108.6813182026752,111.79777562059463,19.530652294282863
820,236754.71013,146281.10821,0.0560736881938431,17.54244178439869,25.505280067396875,108.73709492564652,111.8005900451926,21.523860925897782
821,236749.65945,146309.95966,0.3887113308233371,10.086719943311408,7.258172087440673,110.0881530127336,109.20404722947026,8.67244601537604
821,236749.46243,146309.50172,0.1387097493991917,9.588195332159884,5.685835853238067,110.12481659192711,111.2328400203428,7.637015592698976
821,236749.19889,146309.45456,0.3035572411719814,6.574617700301573,5.418107842433345,109.3560452369436,111.21283790217296,5.996362771367459
821,236749.49255,146309.57173,0.0470813403599377,9.664407061190952,7.113442529428121,110.11921166350372,110.8723360604856,8.388924795309537
821,236749.35877,146309.6299,0.1053471896791335,6.811906510085428,6.967561233164062,109.30328070648127,110.87081514801136,6.889733871624745
821,236749.59783,146309.52595,0.1585988545329678,5.823383965371935,7.228242062717508,111.24311632122246,110.87353292428304,6.525813014044722
821,236749.29103,146309.55561,0.0275311554824551,6.711364545452379,9.89817783464087,109.3256376375159,110.47332970957991,8.304771190046624
821,236749.36686,146309.48462,0.0964043999943225,5.588744863811679,10.00205171719454,111.22558629504938,110.47000219318758,7.79539829050311
821,236749.08407,146309.74935,0.2954301612190969,6.668010333875148,9.614682670852885,110.86769212462816,110.48241124943826,8.141346502364016
821,236749.33411,146309.47876,0.1219147651294823,5.555476186471642,13.51023133451302,111.22310077247178,110.25583091943707,9.532853760492332
821,236749.14983,146309.72075,0.1925624536475874,6.739726425046165,13.206061408032935,110.86843981401988,110.26769475749556,9.972893916539553
821,236749.23727,146309.60593,0.0589014762331519,9.82453796576112,13.350381352508936,110.47568870362926,110.26206570511133,11.587459659135028
821,236748.65715,146309.93499,0.4168681471323337,6.202482072549017,16.528882594189973,110.8628386735148,111.03004255578148,11.365682333369495
821,236748.37046,146310.41739,0.5809430710893742,8.637182592882867,15.967721659995442,110.51372467927244,111.02154253051404,12.302452126439157
821,236748.93305,146309.89072,0.1939169339051171,9.407822379326412,20.58092896478173,110.4890378527196,109.20481721482412,14.99437567205407
821,236748.72988,146310.27225,0.2421492310186798,12.512872312440065,20.14867595707572,110.29473189186707,109.23765637401776,16.330774134757892
822,236747.48566,146311.90618,0.0477378692650388,10.459140089182076,14.23584894863462,110.37483562465276,110.99530948236422,12.347494518908348
822,236747.45728,146311.94344,0.003759018682518,10.412305380079165,22.024708961226857,110.37666236476066,109.00430782760586,16.218507170653012
822,236747.43631,146311.98921,0.0489139937808136,14.139263050710438,21.974365005696345,110.99384647501142,109.0083156349409,18.05681402820339
823,236746.66801,146341.66351,0.3894071418657107,22.135151459819173,18.671002207982333,110.8877594265492,110.03224131237792,20.403076833900755
823,236746.47033,146340.89568,0.4049694919107256,21.342284034100327,14.72568934663756,110.88399926195557,109.99483469957596,18.033986690368945
823,236746.55277,146341.21587,0.0775598693915779,21.67291418386235,12.407504652289814,110.8855672716157,109.77234715587612,17.04020941807608
823,236746.46824,146341.12133,0.2037854012288092,18.09319048886521,12.280689224255122,110.05537218280084,109.78241792686693,15.18693985656017
823,236746.8147,146341.50883,0.316606166541623,15.42892864254523,12.800490171093172,109.9578926800712,109.74113906689286,14.114709406819202
823,236746.22251,146340.45445,0.3015748443546003,17.382474232012374,14.219624487016397,110.08382346736435,110.02141890501436,15.801049359514383
823,236746.33914,146340.77097,0.0557050644627838,17.719799544820344,10.32399996308333,110.07031971200118,108.80787078947714,14.021899753951836
823,236746.42687,146340.81829,0.1552474892759673,14.636928841156816,10.4236738452636,109.99949739738564,108.789100761237,12.530301343210208
823,236745.98339,146340.57906,0.3487491006235274,11.553265804211405,9.919783296566202,109.84018467331184,108.88399061224008,10.736524550388804
824,236716.80062,146393.98172,0.1637994176778198,21.261643295447687,9.54466747443204,110.49687141281656,109.15228414945724,15.403155384939865
824,236716.76212,146394.30705,0.1637994176778198,17.634468959183604,9.872266309787678,109.8866720959432,109.1033878441438,13.753367634485642
824,236716.83829,146394.05947,0.2304004953652808,17.375430301591642,6.27940086741238,109.89735602094368,108.6142630625784,11.827415584502011
824,236716.89192,146393.21033,0.6245954225626063,12.564565309243276,8.767888459804636,109.53289786061332,109.2682235844038,10.666226884523956
824,236716.77364,146393.67766,0.1581480038815182,13.046630641900844,5.892159244762294,109.49205172767653,108.73387909881625,9.469394943331569
824,236716.8107,146393.89655,0.066501281571795,9.458900016069189,6.114167630015898,109.16508551312972,108.6653023717747,7.786533823042543
824,236716.84261,146393.40517,0.0871358674535651,12.765553846291754,3.973735564973664,109.51586779446482,108.30662661778938,8.369644705632709
824,236716.86694,146393.42141,0.0838050253796611,8.980438074952191,4.0029857795792525,109.236499140496,108.290259937619,6.491711927265722
824,236716.71285,146393.31862,0.1987990653035489,5.528006372799725,3.8177557484654927,108.8463631929348,108.3939036447871,4.6728810606326086
824,236716.89739,146393.16413,0.2501474518821833,8.721366023425457,5.851289683425301,109.27516736749344,107.93241801115131,7.286327853425378
824,236716.69441,146393.20972,0.1774839117938632,5.417562567672894,5.643251879875876,108.88047845695492,108.0242318740988,5.530407223774384
824,236716.58608,146393.23405,0.2243705458289542,3.6653734556733135,5.532224339169399,108.47916771150884,108.07323194635438,4.598798897421356
824,236716.67884,146393.11774,0.1335921444716613,5.324275714894721,9.072302936447336,108.90929406692491,107.7327271872136,7.198289325671029
824,236716.53404,146393.19934,0.0716574142142515,3.6028136311846186,8.90609817089222,108.51417246797736,107.78342188664226,6.254455901038419
824,236716.3971,146393.2765,0.2096277133962992,5.33853409366592,8.748915206629839,108.15871376432932,107.83136481476453,7.04372465014788
824,236716.43458,146393.13299,0.1014707058157555,3.483252625303426,12.681024481003153,108.5810716948887,107.5731855904644,8.082138553153289
824,236716.17208,146393.32705,0.2692871734324107,5.107906037084231,12.35458512660352,108.26049744218768,107.64824894921824,8.731245581843876
824,236716.15294,146393.33135,0.1401720271771973,5.0882858123470935,16.185348893176563,108.26915648681457,107.99283208311948,10.636817352761827
824,236715.73824,146393.64777,0.3839117483399776,7.992647709114861,11.815064105252718,108.0620366209918,107.77230954251088,9.90385590718379
824,236715.83851,146393.59127,0.2693493789064858,8.10773913472041,15.777394344522287,108.0269321809452,108.0553876657548,11.942566739621348
824,236716.04019,146393.42455,0.0184142648347446,12.190569982531224,16.039068712451293,107.68596354286214,108.01526262584404,14.114819347491258
824,236715.35346,146393.86459,0.4533267453461819,7.5509884645613505,19.094960612594924,108.19674865874684,108.08723513206856,13.322974538578135
825,236677.4888,146429.58197,0.0243381078235038,0.7258603902869252,0.1448093942015463,110.56948817313484,110.56997095233348,0.4353348922442357
825,236677.47871,146429.57408,0.0115326731083115,0.7255724150489467,0.132003959486354,110.57030089734216,110.57165478720916,0.4287881872676503
825,236677.44138,146429.54488,0.0358707809826535,0.4855639580510352,0.0846005053953889,110.57863333025036,110.577888046056,0.2850822317232121
826,236675.6073,146432.1489,0.068272078201562,3.908496742394085,0.798589825801803,110.48594464050878,110.4834291301651,2.353543284097944
826,236675.54559,146432.11615,0.0015917012603107,3.9191743109251926,0.7287260463399302,110.49001344924604,110.49181053409458,2.3239501786325616
826,236675.4881,146432.08564,0.0666803768504844,3.6903723688350336,0.6636373707497565,110.49678614577,110.49961907931728,2.177004869792395
732,236657.03688,146412.11449,0.206139593000466,26.75131126396516,26.962786309127345,109.34122112154093,108.60814163893208,26.85704878654625
732,236656.91513,146412.01045,0.06050751667878,26.91145886819932,28.157514820071462,109.33375117752468,108.32962360075328,27.534486844135397
732,236656.78591,146411.72505,0.2581900997165642,27.426089837299887,28.47080867980538,108.57415758090858,108.3044565918722,27.948449258552635
827,236668.11457,146442.44857,0.2250203277447794,8.442424471431663,4.805051071175559,108.90330878654676,108.53680859411558,6.6237377713036105
827,236668.22623,146442.20584,0.0613455684667321,8.175246356838176,3.2271024888017625,108.9565580602268,108.3147205872496,5.701174422819969
827,236668.2284,146442.20111,0.0653301837115846,8.170040284797716,3.2264083841955484,108.95759564354572,108.32238836444364,5.698224334496633
827,236668.14029,146442.15128,0.0846191751043095,4.506654849477806,3.1253125606485206,108.66440769350577,108.3873117061586,3.815983705063163
827,236668.14078,146442.14567,0.0897297186314062,4.501027336736479,3.122721086334627,108.66681410989236,108.3961020736242,3.811874211535553
827,236668.30546,146442.03358,0.1958417585233877,7.985641829717353,5.909166751853458,108.99434672181307,108.12585009933434,6.947404290785405
827,236668.14763,146442.06644,0.0925206454578072,4.421498953484614,5.747951607340104,108.70082174585087,108.19399130366467,5.084725280412359
827,236668.04147,146442.08854,0.1332676265121453,3.008258868399946,5.639514621868899,108.47078812319629,108.23982463282408,4.323886745134423
827,236668.04824,146442.08714,0.1283416717403187,3.013222492073106,5.646429383088403,108.47394716843895,108.23690195357716,4.329825937580755
827,236668.15287,146442.00587,0.1174259652926676,4.360698716295118,9.591009836951391,108.72682092058557,108.03182053856624,6.975854276623254
827,236668.01357,146442.07083,0.0587426556946703,2.975209394153373,9.437304516644296,108.49435723615706,108.07360184947731,6.206256955398835
827,236668.01869,146442.06844,0.0547178560596907,2.9782574757807803,9.442956645673098,108.4988046109188,108.07206544618435,6.21060706072694
827,236667.92245,146442.11333,0.1491662543587117,5.517940831278138,9.336763378964784,108.29121052793252,108.10093168116008,7.427352105121461
827,236667.98436,146442.05229,0.0524285409321147,2.940614404706096,13.423661727250249,108.51902852769037,107.81978251563037,8.18213806597817
827,236667.98891,146442.04961,0.057230594684639,2.9430250685309924,13.428947436947226,108.523852147843,107.81867244351264,8.18598625273911
827,236667.85797,146442.12675,0.1021250431357698,5.452076135763979,13.276964425316336,108.3190497218788,107.85059097730472,9.364520280540155
827,236667.72237,146442.20663,0.2579239145550568,9.11599549373,13.119585517928634,108.1609424318208,107.88364272381058,11.117790505829316
693,236638.94216,146434.02294,0.2778284426333662,22.808216359679463,23.40331652275857,110.57519007101564,109.03803485975054,23.10576644121901
693,236639.11752,146434.23792,0.0326761706832404,22.530786095780797,24.414257839901232,110.57603091963752,109.06951726754612,23.47252196784101
693,236639.21411,146434.51125,0.2820375861199917,22.844389018595432,24.124366100253365,109.07663749172131,109.0885096896618,23.4843775594244
694,236642.17722,146465.61141,0.14654161067146,5.95724668023584,4.068998839308553,108.84660269963354,108.17717226101948,5.013122759772196
694,236642.25843,146465.38761,0.2516676146231943,5.71916537382074,7.687818791809997,108.9198061724929,108.07550992059404,6.703492082815369
694,236641.72403,146465.60091,0.3360645107289217,3.615687677084152,7.112425497116886,108.4588675653961,108.27307315909928,5.364056587100519
694,236642.29548,146465.28552,0.379481480333573,5.610558682650765,11.747461709349132,108.9531997517248,107.93093199262526,8.679010195999949
694,236641.73361,146465.60113,0.2724899928599872,3.6252631240303264,11.103015907251423,108.4529172189965,108.08477172429691,7.3641395156408755
694,236641.75847,146465.58716,0.2444817278287653,7.149506477496719,11.13153654949794,108.26034127876916,108.07796338147584,9.14052151349733
694,236641.54596,146465.59678,0.0686803738659939,3.437561261832715,14.97585606870749,108.5695583644392,109.1492872200968,9.206708665270105
694,236641.25313,146465.78886,0.3822574760687403,6.605396623434469,14.625651810158327,108.44716324187264,109.18692133925222,10.615524216796398
697,236582.49047,146493.4921,0.0800465420234709,25.279603190982566,22.40151013238704,109.6479031757004,109.44301360464208,23.840556661684804
697,236582.38749,146493.49343,0.0237940351110417,25.382595490640146,18.196337439480725,109.64272985260652,109.1789735374736,21.789466465060435
697,236582.3537,146493.47722,0.0577909699530596,22.53909041473353,18.233813508316647,109.43382201901544,109.17523679533376,20.38645196152509
828,236607.47858,146495.86502,0.1290210122934108,2.7185148078893584,10.279283628581558,110.4239064250342,108.84220111999512,6.498899218235458
828,236607.51042,146495.86444,0.1022881216965352,2.7503534301868138,14.277696316478522,110.41786634682856,108.22836789919324,8.514024873332668
828,236607.78232,146495.67271,0.2306617979334125,10.638782882325756,14.610395922918704,108.76696923055836,108.16333528861036,12.624589402622233
696,236590.0476,146513.69987,0.3194010881942549,15.121936470352342,11.21969558034698,109.98775829958188,109.65171634514692,13.170816025349662
696,236589.8293,146514.00777,0.0600914869921969,15.499370843333136,7.80861102953714,109.96265979038074,109.23157279250756,11.653990936435138
696,236589.74736,146514.19774,0.2622963553131687,11.80109207113145,8.015501518621683,109.58085322413316,109.1837837997766,9.908296794876566
